,x,y,z,qx,qy,qz,qw,type,map
438,-48.4591377979,-47.9716881707,0.445212814214,-0.0229639392469,-0.00414311861386,0.0551838103561,0.998203505873,1.0,0.0
439,-47.4444390123,-47.875532835,0.42591511054,-0.0225922770374,-0.00144945888578,0.00526558426451,0.999729844363,1.0,0.0
440,-46.3623512805,-47.9045914273,0.419492311885,-0.0201542614846,-0.00453276532793,0.0342065263953,0.999201267681,1.0,0.0
441,-45.3620415645,-47.8949486759,0.402720744284,-0.0177061455544,-0.00262699468832,0.0121595164297,0.999765841319,1.0,0.0
442,-44.3468992504,-47.9095057419,0.3731812397,-0.0198223310169,-0.0060646576102,0.0667653518278,0.997553348406,1.0,0.0
443,-43.3169341954,-47.7560578904,0.375896047283,-0.0229226855114,-0.00505013421268,0.059943098624,0.997925784596,1.0,0.0
444,-42.3233662815,-47.6107685792,0.37668572117,-0.021534585302,-0.00371417214309,0.0461421358428,0.998695834507,1.0,0.0
445,-41.2288210086,-47.5568753349,0.35659803795,-0.0218358861973,-0.00893585149383,0.0147335190208,0.999613059163,1.0,0.0
446,-40.1638719153,-47.4642923828,0.359410332199,-0.0201560755718,-0.0162988345229,0.083741803552,0.996150285323,1.0,0.0
447,-39.182129867,-47.2376635612,0.361357501977,-0.0200608122776,-0.0127095260042,0.0694870873811,0.997300143611,1.0,0.0
448,-38.1127417654,-47.1157433221,0.349738811905,-0.0143347667332,-0.0124269640659,0.0416714132551,0.998951239222,1.0,0.0
449,-37.0339207454,-46.9230957112,0.33802344266,-0.0181322235057,-0.0122256737047,0.100149503654,0.994732040447,1.0,0.0
450,-35.9752646555,-46.7715452065,0.329624445028,-0.0140721128844,-0.0117261735394,0.0519313051659,0.99848265485,1.0,0.0
451,-34.9214902854,-46.6791750053,0.321137743948,-0.0160969639582,-0.00772087265561,0.0907267688984,0.995715787402,1.0,0.0
452,-33.876395403,-46.5328269218,0.31117083219,-0.0114216097987,-0.00815673044655,0.06901661445,0.997516777557,1.0,0.0
453,-32.8316705673,-46.4384107826,0.289154660667,-0.0124109087902,-0.00714411994638,-0.0103875382087,0.999843502726,1.0,0.0
454,-31.7820595639,-46.5073939799,0.294983041546,-0.0139142465158,-0.0119390857424,-0.0315609723047,0.999333656495,1.0,0.0
455,-30.7812775581,-46.4493112025,0.30325120509,-0.0138838916331,-0.0160963780283,0.0772473348357,0.996785329661,1.0,0.0
456,-29.7041208049,-46.3279884225,0.289812041268,-0.00873682738128,-0.0121242008859,0.0543385188242,0.998410735605,1.0,0.0
457,-28.6231392188,-46.2925160409,0.277784564409,-0.0129835851021,-0.011565918195,0.0231920346263,0.99957980451,1.0,0.0
458,-27.569268494,-46.2680357612,0.27329323781,-0.0102684834943,-0.0135717495834,0.0136178492531,0.999762431802,1.0,0.0
459,-26.5202846245,-46.2589816981,0.265068371196,-0.00890546122895,-0.0166312860593,0.0282009106946,0.999424235108,1.0,0.0
460,-25.4971509114,-46.0926169774,0.25037180462,-0.0104149671347,-0.0148546310847,0.100342090114,0.994787582023,1.0,0.0
461,-24.4669710969,-45.8756920376,0.237513185531,-0.014769232442,-0.0146602318473,0.0851625964466,0.996149727472,1.0,0.0
462,-23.4608244809,-45.6542484545,0.196303495861,-0.014725756793,-0.0140748607312,0.0949058568661,0.995277814841,1.0,0.0
463,-22.4317275629,-45.5017142691,0.1885113284,-0.0130778530436,-0.0126524548447,0.132397976231,0.991029596448,1.0,0.0
464,-21.413795855,-45.2817202014,0.200072287082,-0.00995607877493,-0.0163018330662,0.0813005416326,0.996506572314,1.0,0.0
465,-20.4095032651,-45.1550850985,0.196541002579,-0.0106532744163,-0.0181754516716,0.0360287372473,0.999128665785,1.0,0.0
466,-19.3556331143,-45.049887593,0.180158549448,-0.00996670608693,-0.0155967576415,0.0196211426071,0.999636142146,1.0,0.0
467,-18.2789358559,-44.9325593316,0.181752331608,-0.00625880411174,-0.0173831503773,0.0559036655645,0.998265212071,1.0,0.0
468,-17.2250031094,-44.818963497,0.184652383495,-0.00272500033479,-0.0197430325218,0.0909388343666,0.995657027015,1.0,0.0
469,-16.1930298187,-44.6474763974,0.196824128699,-0.00840188513855,-0.0216479842743,0.149689674243,0.988460304984,1.0,0.0
470,-15.1936961141,-44.2870419007,0.197227997577,-0.00785628091455,-0.0147758849754,0.186602470446,0.982292965513,1.0,0.0
471,-14.2796787144,-43.8783373448,0.175517562941,-0.0053265730153,-0.0195234056816,0.229828192074,0.973020794422,1.0,0.0
472,-13.466155142,-43.2682344858,0.153974021364,-0.0132040000476,-0.0178296117806,0.327956130301,0.944432388223,1.0,0.0
473,-12.6683191536,-42.6568109566,0.165811248646,-0.0128336532331,-0.021357903364,0.36766706594,0.929623615197,1.0,0.0
474,-12.0253916647,-41.8764957773,0.173043530487,-0.00919460329453,-0.0218376689064,0.450828966405,0.892295813358,1.0,0.0
475,-11.5136668831,-41.0043583415,0.168244881604,-0.00850911328935,-0.0188882356796,0.404154367977,0.91445616428,1.0,0.0
476,-10.9962095902,-40.0653241512,0.164908580788,-0.0071900991891,-0.0159297335172,0.471651507064,0.881611820445,1.0,0.0
477,-10.4652278676,-39.1720676014,0.170554325307,-0.0087671283094,-0.012760849488,0.459072302834,0.888263991701,1.0,0.0
478,-10.0267070483,-38.2371595659,0.19285001355,-0.00347385203672,-0.0192495491504,0.433226545148,0.901072776078,1.0,0.0
479,-9.50013831204,-37.3615359826,0.207005210215,-0.00161647909152,-0.0216372832326,0.460366437086,0.88746377874,1.0,0.0
480,-9.03832715906,-36.3554702293,0.217237590924,-0.000876212598806,-0.0247807420987,0.554447008631,0.831849542702,1.0,0.0
481,-8.93425832108,-35.3464927916,0.246252441613,-0.00463954757392,-0.0269019569394,0.644953914073,0.76373372849,1.0,0.0
482,-8.71838314868,-34.3268168876,0.250456947822,-0.00278832868476,-0.0236718518733,0.606226496556,0.794934779416,1.0,0.0
483,-8.44496375335,-33.2882090343,0.238374365181,-0.00321784462401,-0.0153395053489,0.633338132091,0.773716456779,1.0,0.0
484,-8.35607493279,-32.2386999095,0.215503664009,-0.00258817000334,-0.0151127805681,0.639776956931,0.76840767215,1.0,0.0
485,-8.2435937681,-31.1514272794,0.218291457829,0.000628293750849,-0.0134218782121,0.662549812808,0.748897325393,1.0,0.0
486,-8.01715328803,-30.1204240752,0.227920182321,-8.73942270297e-05,-0.0185101983727,0.628111914695,0.777902813683,1.0,0.0
487,-7.78581009411,-29.1164258491,0.246207069159,-0.000569143914695,-0.0172887096455,0.651118872197,0.758778617821,1.0,0.0
488,-7.58871370137,-28.0756865386,0.271637900498,-0.0022622715107,-0.0196255498645,0.69175757379,0.721859528595,1.0,0.0
489,-7.54987292435,-27.014050157,0.269779300126,-0.00205757940192,-0.018609662537,0.720116016027,0.693601016643,1.0,0.0
490,-7.52419402007,-26.0136507467,0.303740725967,0.00248496253159,-0.0184664837045,0.711794453029,0.702140634473,1.0,0.0
491,-7.33437134009,-24.9904923867,0.303165876681,0.00321340459157,-0.0161803395776,0.601212603208,0.798918817143,1.0,0.0
492,-7.10262351253,-23.9556901569,0.244940630328,-0.00355312742123,-0.0163890238425,0.677393372092,0.735429802652,1.0,0.0
